Wavelength (nm), Reflectance
380, 26.5477
390, 26.5419
400, 26.5359
410, 26.5295
420, 26.5225
430, 26.0868
440, 25.5903
450, 25.3179
460, 25.0699
470, 24.8393
480, 25.0443
490, 25.9072
500, 27.7808
510, 30.2982
520, 33.2986
530, 35.6167
540, 36.9006
550, 38.3060
560, 40.8903
570, 44.9690
580, 49.0280
590, 52.0302
600, 53.4718
610, 53.9327
620, 53.9634
630, 53.8434
640, 53.7473
650, 53.6960
660, 53.7696
670, 53.8655
680, 54.1677
690, 54.3935
700, 54.6706
710, 54.7183
720, 54.5672
730, 54.5172 

